ஒவ்வொருவர்,2
ஓங்காரமெனப்பிளிறி,1
ஓங்காரமெழுப்பி,1
ஓங்காரமே,1
ஓங்கி,1
ஓங்கிக்,1
ஓங்கினார்,1
ஓங்கிய,1
ஓங்கியறைந்தான்,1
ஓசையில்,1
ஓசையே,1
ஓடி,1
ஓடிச்,1
ஓடிச்சென்று,2
ஓடின,1
ஓடிய,1
ஓடியது,1
ஓடிவந்து,2
ஓடும்,2
ஓடைநீரை,1
ஓடைநீர்,1
ஓடையைத்,1
ஓட்டைவழியாக,1
ஓம்,3
ஓர்,1
ஓலமிட்டழுதபடி,1
ஓலம்,1
ஓலைகளைமுடைந்து,1
ஓவியப்பரப்பு,1
ஓவியம்:,4
கங்கணங்களிலும்,1
கங்கைச்சமவெளியில்,1
கசப்பும்,1
கச்சை,1
கச்சைமணியிலும்,1
கடந்து,1
கடந்துசென்றன,1
கடனைச்,1
கடற்சிப்பி,1
கடலோரத்,1
கடல்,1
கடல்மணத்தை,1
கடித்த,1
கடித்ததா,1
கடித்துக்கொண்டு,1
கடிபடும்,1
கடிவாளமும்,1
கடுந்தவம்,1
கடும்,1
கடும்குளிர்,1
கடும்சினத்தால்,1
கடும்சினத்துடன்,1
கடைசி,2
கடைசிகட்ட,1
கடைசிச்சொற்களை,1
கடைசிச்சொல்லாகவும்,1
கடைசியாக,1
கடைந்து,1
கட்டங்களில்,1
கட்டத்தில்,2
கட்டப்பட்டிருந்த,1
கட்டப்பட்டிருந்தன,1
கட்டப்பட்டு,1
கட்டி,2
கட்டினர்,1
கட்டிய,1
கட்டியம்,1
கட்டியிலிருந்து,1
கட்டில்,1
கட்டுப்படுத்தினர்,1
கட்டுவதைக்,1
கட்டைவிரலில்,1
கட்டைவிரலை,1
கணகணத்து,1
கணக்கிட்டு,1
கணத்தில்,2
கணத்தையும்,1
கணபதியை,2
கணமும்,4
கணவனை,1
கண்,1
கண்களற்றது,1
கண்களாக,1
கண்களால்,1
கண்களிலிருந்து,2
கண்களில்,2
கண்களுடன்,1
கண்களுமாக,1
கண்களும்,1
கண்களை,2
கண்கள்,7
கண்ட,5
கண்டதுமே,2
கண்டனர்,4
கண்டபடி,1
கண்டான்,7
கண்டார்,5
கண்டு,6
கண்டுகொண்டான்,1
கண்டுகொண்டேன்,1
கண்டுபிடித்தனர்,1
கண்டுவிட்டான்,1
கண்டேன்,1
கண்ணயர்ந்துவிட்டேன்,1
கண்ணிலிருந்து,1
கண்ணில்,1
கண்ணீருடன்,2
கண்ணீர்,5
கண்ணீர்த்துளிகள்போல,1
கண்ணீர்விட,1
கண்ணுக்கு,1
கண்ணுக்குத்தெரியாத,1
கண்ணெட்டும்,1
கண்மூடி,1
கண்மூடிக்,1
கண்மூடியவராக,1
கண்விழித்தெழுந்து,1
கதறிய,1
கதவின்,1
கதவை,1
கதுப்பில்,1
கதை,1
கதைகளின்,1
கதைகளையும்,1
கதைப்பாடல்கள்,1
கதையின்,1
கதையை,1
கதையைக்கேட்டு,1
கத்ரு,2
கத்ருதேவி,2
கத்ருதேவியிடம்,1
கத்ருவின்,1
கத்ருவே,1
கனத்த,2
கனவில்,1
கனவுகண்டார்கள்,1
கனவுகளும்,1
கனவுகள்,1
கனவுக்குள்,1
கனவும்,1
கனவுருக்கள்,1
கனிகள்தேடச்சென்ற,1
கனியச்செய்யப்பட்டனர்,1
கனிவுடன்,1
கனைத்து,1
கன்னங்கரிய,2
கன்னங்கள்,1
கபில,1
கபிலரின்,1
கபிலர்,1
கமண்டலத்தில்,1
கம்பளத்தோடு,1
கரங்களுடன்,2
கரங்களை,2
கரங்கள்,1
கரடித்தோலை,1
கரிய,6
கரியகாடொன்றின்,1
கரியநிறமான,1
கருக,1
கருகல்முனைகளுக்குள்,1
கருகி,1
கருக்குழந்தை,1
கருநாகங்களாலான,1
கருநாகங்களில்,1
கருநாகங்களே,1
கருநாகம்,1
கருநீல,1
கருப்பையின்,1
கருமை,1
கருமைகொள்ளும்படி,1
கருமையாகவும்,1
கரும்பனையின்,1
கருவறைக்குள்ளிருந்துதான்,1
கருவுறாமல்,1
கருவுற்றிருப்பதைச்,1
கர்ஜிக்கும்,1
கற்களில்,1
கற்கும்,1
கற்பனையா,1
கற்பனையால்,1
கற்பனையில்,1
கற்பனையும்,1
கற்பிக்கப்பட்டிருந்தன,1
கற்ற,2
கற்றுக்கொடுக்கப்பட்டாலும்,1
கற்றுக்கொண்டோம்,1
கற்றுத்தந்த,1
கலக்கும்,1
கலங்கி,2
கலங்கிய,1
கலந்த,2
கலந்து,3
கலைந்து,1
கலைவனத்தையும்,1
கல்படம்,1
கல்பரப்புகளும்,1
கல்லடுக்கி,1
கல்லாலமரத்தின்,1
கல்லாலமரத்தைக்,1
கல்லாலான,1
கல்லுடல்,1
கல்வி,1
கல்விழிகளால்,1
கல்விழிகளுடன்,1
களத்தில்,1
களத்தில்பட்ட,1
களத்துக்குச்,1
களிம்புப்பச்சை,1
களைந்து,1
கழித்த,1
கழித்தபடி,1
கழித்துத்தான்,1
கழுகுகளும்,1
கழுதைப்புலிகளும்,1
கழுத்திலும்,1
கழுத்தில்,1
கழுத்தை,1
கவச,1
கவந்த,1
கவனிக்கும்படி,1
கவனித்தபடி,1
கவர்ந்தேன்,1
கவிஜாதனை,3
கவிஜாதன்,9
கவிழ்ந்த,1
கவ்வப்பட்டு,1
கவ்வி,1
கஸ்யப,1
கஸ்யபனும்,1
கஸ்யபன்,2
காகங்களும்,1
காக்கைகளும்,1
காஞ்சனம்,1
காடாகத்,1
காடுகளின்,1
காடும்,1
காட்சியொன்றைக்,1
காட்ட,1
காட்டவிரும்பியது,1
காட்டி,2
காட்டிய,1
காட்டிலிருந்து,2
காட்டில்,1
காட்டுகிறேன்,1
காட்டுக்குச்,1
காட்டுக்குச்சென்ற,1
காட்டுக்குள்,1
காட்டுக்கொடிகளால்,1
காட்டுத்தீயில்,1
காட்டுநாய்,1
காட்டுமலர்களையும்,1
காண,1
காணமுடிந்தது,1
காணவந்த,1
காணிக்கை,3
காணிக்கைகளைக்,1
காணிக்கையாகக்,1
காணிக்கையும்,1
காதம்,1
காதலனைத்தையும்,1
காதலின்,1
காதலுக்கு,1
காதுகளின்,1
காதுகளில்,1
காதுகளை,1
காதுகள்,1
காத்திருக்கிறது,1
காத்திருந்த,1
காத்திருந்தான்,1
காத்திருந்து,1
காத்து,1
கானகதேவதைகளும்,1
காப்பாற்றவேண்டுமெனக்,1
காமத்தையும்,3
காமமும்,3
காமமே,1
காமம்,1
காய்களின்,1
காய்கள்போலத்,1
காரணமாக,1
காரணமாகக்,1
காரணம்,1
கார்மிகர்கள்,1
காற்றிலாடி,1
காற்றில்,1
காற்றை,1
காலகனின்,1
காலடிகளுடன்,1
காலடியில்,2
காலடியோசை,1
காலத்தில்,1
காலத்துக்கும்,1
காலத்தை,3
காலத்தைக்,1
காலநாடகத்தின்,1
காலம்,1
காலிடுக்கில்,1
காலையில்,1
காலையும்,1
காலைவெளிச்சத்தில்,1
கால்களால்,1
கால்களில்,1
கால்களை,1
கால்களைத்,1
கால்கள்,1
கால்நிலைக்காதவனானான்,1
காளான்,1
காளிந்தி,1
காவலனாக,1
காவலர்கள்,1
காவலாக,1
காவல்,2
காவல்பூதங்களும்,1
காவல்மணியாகிய,1
காவியச்சுவடிகளைக்,1
காவியஞானி,1
காவியத்தின்,2
காவியத்தை,1
காவியத்தைப்,1
காவியமில்லை,1
காவியம்,1
கிடக்கும்,1
கிடந்த,7
கிடந்தது,5
கிடந்தாள்,1
கிடப்பதையே,1
கிடைக்கவில்லையென்றால்,1
கிட்டித்து,1
கிராமங்களில்,1
கிராமத்தை,1
கிருது,1
கிருபர்,1
கிருஷ்ண,3
கிருஷ்ணதுவைபாயன,1
கிருஷ்ணநகரத்தில்,1
கிருஷ்ணனின்,1
கிருஷ்ணன்,2
கிருஷ்ணபக்‌ஷம்,1
கிருஷ்ணபட்ச,1
கிருஷ்ணை,1
கிருஷ்ணையின்,1
கிளம்பி,3
கிளம்பிச்சென்று,1
கிளம்பு,1
கிளம்புங்கள்,1
கிழக்கிலும்,1
கிழக்கு,1
கிழக்குக்கும்,1
கிழக்கே,2
கிழிக்கப்போகிறேன்,1
கிழித்து,1
கீழே,1
கீழ்ப்பகுதியை,1
குகையொன்றுக்குள்,1
குகைவாயிலுக்குச்,1
குடம்குடமாக,1
குடல்போல,1
குடிகொண்டு,1
குடித்தலைவர்,1
குடித்தும்,1
குடிமக்களின்,1
குடியிருக்கிறது,1
குடியேறி,1
குடியேறிய,1
குடிலமைத்து,3
குடிலுக்கு,1
குடிலுக்குள்,1
குடில்,1
குடில்களையும்,1
குடில்கள்,1
குடுமியில்,1
குடுமியும்,1
குடும்பத்தவர்கள்,1
குட்டியை,1
குணங்களுடன்,1
குணங்களும்,1
குணத்தை,2
குணமுள்ள,1
குணம்,2
குண்டலங்களிலும்,1
குதிரைகளைத்,1
குதிரைகள்,2
குத்த,1
குத்தியது,1
குனிந்து,2
குன்றாத,2
குன்றாமல்,1
குன்றி,1
கும்பம்,1
குரங்கு,1
குரங்குபோல,1
குரங்குமனிதர்களின்,1
குரங்குமுகத்தில்,1
குரலில்,5
குரலெழுப்பினான்,1
குரல்,3
குருகுலத்தவர்,1
குருகுலத்தின்,2
குருகுலத்து,1
குருகுலத்தைச்,1
குருகுலத்தோன்றல்,1
குருகுலமன்னர்களை,1
குருதி,1
குருதிச்சொட்டு,1
குருதித்திவலைகள்,1
குருதிமழையில்,1
குருதியில்,2
குருதியேகூட,1
குருதியை,1
குருநாதரின்,3
குருநாதரே,5
குருநாதரேதங்கள்,1
குருவம்சத்தினருக்கும்,1
குருவம்சத்தின்,4
குருவம்சத்து,1
குருவாக,1
குருஷேத்ர,2
குருஷேத்ரக்,2
குருஷேத்ரங்கள்,1
குருஷேத்ரத்தின்,1
குருஷேத்ரமாகியது,1
குருஷேத்ரம்,2
குரோதத்தால்,1
குரோதத்தையும்,1
குறிகள்,1
குறியை,1
குறுகி,1
குறுகிய,1
குறுக்கிக்கொண்டு,1
குறுங்காடு,1
குறுங்காட்டின்,1
குலகுருவான,2
குலக்கதைகள்,2
குலக்கவிஞர்களாலும்,1
குலங்களில்,1
குலதெய்வங்களான,1
குலதெய்வங்களின்,1
குலத்தவர்,1
குலத்தின்,1
குலத்தில்,1
குலத்தை,2
குலத்தையும்,1
குலமூதாதை,1
குலமூத்தார்,1
குலமே,1
குலம்,3
குலவரலாறு,1
குளத்தின்,1
குளம்புகள்,1
குளிர்கொண்டவன்,1
குளிர்ந்த,3
குழந்தை,5
குழந்தைகளை,1
குழந்தைகள்,4
குழந்தைபோல,1
குழந்தையும்,1
குழந்தையை,3
குழந்தையைக்,1
குழந்தையைப்,1
குழிக்குள்,1
குழிந்து,1
குவித்துவைத்து,1
குவிந்த,2
குவியல்களைக்,1
கூச்சலிட்டார்,1
கூச்சலிட்டு,1
கூச்சல்,1
கூடாமல்,1
கூடிய,1
கூடியது,1
கூடியிருந்தனர்,1
கூடைகளில்,1
கூட்டத்தை,1
கூந்தலையும்,1
கூப்பிடுங்கள்,1
கூப்பினார்,1
கூப்பியபடி,1
கூரை,2
கூரைக்குவை,1
கூரைபோல,1
கூரையெங்கும்,1
கூரைவிளிம்பைப்,1
கூவினான்,1
கூவினார்,5
கூவியபடி,1
கெஞ்சினார்,1
கேட்காதீர்கள்,2
கேட்கிறீர்கள்,1
கேட்டதும்,2
கேட்டான்,7
கேட்டார்,2
கேட்டு,1
கேட்டுக்கொண்டது,1
கேட்டுக்கொண்டார்,1
கேட்டுக்கொண்டிருந்தன,1
கேட்டேன்,1
கேளாமால்,1
கேளுங்கள்,3
கை,2
கைகளால்,1
கைகளிலும்,1
கைகளில்,1
கைகளும்,1
கைகளை,2
கைகளைக்,1
கைகள்,2
கைகூடுவதில்லை,1
கைகூப்பி,2
கைகூப்பினார்,1
கைகூப்பியபடி,3
கைக்குழந்தையின்,1
கைநகங்களெல்லாம்,1
கைநீட்டி,1
கைநீட்டித்தடுத்து,1
கைபோன்ற,1
கைமாறாக,1
கையசைத்தார்,1
கையளித்துவிட்டு,1
கையால்,1
கையிலிருந்த,1
கையிலெடுத்து,1
கையில்,5
கையை,3
கைவண்டியில்,1
கைவிரல்களெல்லாம்,1
கொடிகளில்,1
கொடிகளுக்குள்,1
கொடிகள்போல்,1
கொடிவழிவந்தவர்,1
கொடு,1
கொடுங்கள்,1
கொடுத்த,1
கொடுத்தனர்,1
கொடுத்தான்,1
கொடுத்தார்,1
கொடுத்து,4
கொடை,1
கொடையளித்துவிட்டு,1
கொடையால்,1
கொட்டப்பட்டன,1
கொண்ட,13
கொண்டதாக,1
கொண்டது,1
கொண்டனர்,1
கொண்டவன்,1
கொண்டவர்,1
கொண்டான்,1
கொண்டாள்,1
கொண்டிருந்தார்,1
கொண்டு,9
கொண்டுசென்றார்கள்,1
கொண்டுசென்று,3
கொண்டுசெல்ல,1
கொண்டுசெல்லலாம்,1
கொண்டுவந்திருந்த,1
கொண்டுவந்து,1
கொண்டுவரச்சொன்னார்,1
கொண்டுவரும்,1
கொண்டுவருவோம்,1
கொண்டுவா,1
கொண்டுவாருங்கள்,1
கொண்டேன்,1
கொன்று,1
கொன்றுகுவிக்கக்,1
கொப்பளித்துத்,1
கொம்பும்,1
கொல்லப்பட்ட,1
கொள்,2
கொள்கிறேன்,1
கொள்ளச்செய்தனர்,1
கோடானுகோடி,5
கோடி,1
கோட்டை,2
கோட்டைக்கதவுகள்,1
கோட்டைக்கு,1
கோட்டைவாசலிலும்,1
கோட்டைவாசலுக்குள்,1
கோட்டைவாசலை,1
கோத்திரத்தைச்,1
கோபுரங்கள்,1
கோயில்கொண்டிருப்பவள்,1
கோயில்மண்டபங்களிலும்,1
கோரி,1
கோரினார்,2
கோரினாள்,1
கோரிப்பெற்றேன்,1
கோரைப்புல்பாய்களாலும்,1
கோர்த்துக்கொண்டு,1
கோல்காரன்,1
சகமனிதனை,1
சகோதரர்களுடன்,1
சக்கரவர்த்திக்கு,1
சக்தியை,1
சக்ரவர்த்தி,2
சக்ரவர்த்திஇந்திரன்,1
சங்குக்குவியல்கள்,1
சடலங்கள்மீதும்,1
சடலம்,1
சடைக்கற்றைகள்,1
சடைக்கற்றைமுடிகளுமாக,1
சட்டென்று,1
சண்டபார்க்கவரும்,1
சண்டபார்க்கவர்,3
சத்திரத்தில்,1
சத்ரியர்கள்,1
சத்வ,3
சத்வகுணத்தைத்,1
சத்வகுணம்,1
சந்தத்தில்,1
சந்தித்தேன்,1
சந்திரனாகவும்,1
சந்திரர்களுமாக,1
சபிக்கப்பட்டவன்,1
சபித்தபடி,1
சபிப்பதற்காக,1
சபைக்குச்,1
சபையைப்,1
சப்தரிஷி,1
சப்பியபடி,1
சமநிலையில்,1
சமன்செய்யப்படாத,1
சமரன்,1
சமரமுனிவர்,1
சமரரே,1
சமவெளியையும்,1
சமித்துகளும்,1
சமித்துகளை,1
சமித்துகள்,1
சமித்துக்களை,1
சமீகரின்,2
சமீகருக்கும்,1
சமீகர்,1
சமுத்திரத்தின்,1
சரடுகளைக்,1
சரமை,1
சரமையின்,1
சரி,1
சரிகை,1
சரிதான்,1
சரிநான்,1
சரிந்து,1
சரிந்துவிட்டார்,1
சருமம்,1
சர்பசத்ரவேள்விப்பந்தலில்,1
சர்ப்பங்களைப்போல,1
சர்ப்பசத்ர,2
சர்ப்பசாந்தி,1
சற்று,2
சற்றுநேரத்தில்,1
சற்றே,2
சலித்து,1
சாங்கிய,1
சாட்சியாக்கி,1
சான்று,1
சாபத்தை,1
சாபமிட்டால்,1
சாபம்,1
சாமரவாலைச்,1
சாரதி,1
சாலை,1
சாலைக்குள்,1
சாளரங்கள்,1
சிகையில்,1
சிக்கல்களேதும்,1
சிக்கி,1
சிக்கிய,1
சிக்கியும்,1
சிதறி,1
சிதல்புற்றுகளும்,1
சிதையேறுவது,1
சித்தத்தை,2
சித்தமாக,1
சித்தமாகவில்லை,1
சித்தமோ,1
சித்தயோகினி,1
சித்திரை,1
சிந்தனையை,1
சிந்தை,1
சினத்தால்,1
சினத்துடன்,1
சினம்கொண்ட,1
சினம்கொண்டு,1
சின்னஞ்சிறு,2
சின்னத்தைத்,1
சின்னம்,2
சிப்பிகளுக்குள்,1
சிப்பிகள்போன்று,1
சிப்பிக்குள்,1
சிமிழ்,1
சிம்மத்தின்,1
சிம்மாசனத்தின்,1
சிம்மாசனத்தில்,1
சியவன,3
சிரஞ்சீவிகளில்,1
சிராவண,1
சிரிப்பு,1
சிறகுகளால்,1
சிறகுகளுடன்,1
சிறிதாக,1
சிறிது,1
சிறிய,9
சிறியமுகடுகள்,1
சிறியவாலை,1
சிறு,2
சிறுகால்களை,1
சிறுகுடில்களில்,1
சிறுச்செந்நிற,1
சிறுநதியில்,1
சிறுபுழுவின்,1
சிறுவன்,1
சிறுவர்களாக,1
சிறுவேட்டையாடியும்,1
சிறையிட்டாலும்,1
சிற்பி,1
சிற்றமைச்சனிடம்,1
சிற்றோடைகள்,1
சில,2
சிலகணங்கள்,1
சிலமுள்மரங்களும்,1
சிலரே,1
சிலிர்த்து,1
சிலுசிலுக்க,1
சிவந்த,3
சிவனுக்கு,1
சிவனை,1
சிவன்,1
சீடர்களும்,1
சீரானதாக,1
சீறும்,1
சீழைப்,1
சுக்லபஞ்சமி,1
சுக்லபட்ச,1
சுடர்விட,1
சுடர்விடும்,2
சுடர்விட்டன,1
சுடர்விட்டுக்கொண்டிருந்தது,1
சுட்டிக்காட்டி,1
சுண்ணம்சேர்த்துக்கட்டிய,1
சுதசேனரும்,1
சுயத்தை,1
சுருக்கி,1
சுருங்கிய,1
சுருண்டிருக்க,1
சுருண்டு,3
சுருதசேனனிடம்,1
சுருதசேனனும்,1
சுருதசேனன்,3
சுரைக்காய்,1
சுற்றப்பட்ட,1
சுற்றி,2
சுற்றிலுமிருந்த,1
சுற்றிவளைத்திருக்க,1
சுள்ளி,1
சுழன்றன,1
சுழன்றுவந்தான்,1
சுழற்றி,1
சுழற்றியபடி,2
சுழியாகவோ,1
சுவடியைப்,1
சுவரமைக்கப்பட்ட,1
சுவர்,1
சுவர்களும்,1
சுவைக்கும்,1
சூக்தங்கள்,1
சூடி,1
சூடிய,1
சூததேவரும்,1
சூதர்களின்,4
சூதர்கள்,3
சூத்திரர்,1
சூரியன்,2
சூழ்ந்த,1
சூழ்ந்து,1
சூழ்ந்துகொண்டாய்,1
செங்கோலைக்கொண்டுவந்து,1
செங்கோலைத்,1
செங்கோல்,1
செடிகளில்,1
செண்பகத்தின்,1
செத்த,1
செத்து,1
செந்தழல்,1
செந்நாக்கு,1
செந்நிற,3
செந்நிறக்,1
செந்நிறமான,2
செந்நிறமிழந்து,1
செந்நெருப்புத்தழலாட,1
சென்ற,5
சென்றது,3
சென்றனர்,2
சென்றபோது,1
சென்றான்,6
சென்றார்,3
சென்றாள்,1
சென்றிருக்கிறான்,1
சென்று,11
சென்றுகொண்டிருந்தது,1
சென்றுகொண்டிருந்ததை,1
சென்றுகொண்டிருந்தான்,1
சென்றுகொண்டே,1
சென்றுசேர்வதாக,1
சென்றுவிட்டார்,1
சென்றேன்,1
செம்பட்டுப்பீடத்தில்,1
செம்மணிகள்,1
செம்மணிக்கண்கள்,1
செம்மண்,2
செம்மண்பூமி,1
செய்த,2
செய்ததன்,1
செய்தது,5
செய்தவனாவேன்,1
செய்தான்,1
செய்திகேட்டு,2
செய்தியைக்,1
செய்துகொண்டான்,1
செய்துகொண்டிருந்தான்,1
செய்துவந்தார்,1
செய்தேன்,2
செய்ய,1
செய்யப்பட்ட,1
செய்யப்பட்டு,1
செய்யமாட்டேன்உங்களுக்கு,1
செய்யவேண்டிய,1
செய்யவேண்டியது,1
செய்யவேண்டுமென்று,1
செய்யவேண்டும்,1
செய்யும்,1
செய்வதறகான,1
செய்வாயாக,1
செரித்துக்கொண்டிருப்பதன்,1
செருகிக்கொண்டான்,1
செறிந்த,1
செறிந்திருந்தன,1
செறிந்து,1
செலவிடுகிறேன்,1
செலுத்தி,2
செலுத்தினர்,1
செல்ல,3
செல்லமுடியுமா,1
செல்லவேண்டும்,1
செல்லாமலிருக்க,1
செல்லும்,3
செல்வதற்காக,1
செல்வதுபோல,1
செல்வம்,1
செல்வோம்,1
செவிகளில்,1
செவிகளுமாக,1
செவிலி,1
செவ்வரக்கு,1
செவ்விழிகளும்,1
செவ்வொளிக்கு,1
சேணமும்,1
சேதி,2
சேரும்போது,1
சேர்த்தார்,1
சேர்த்தார்அதற்காக,1
சேர்த்து,1
சேர்த்துக்கொண்டு,1
சேர்ந்தவருமாகிய,1
சேர்ந்தவர்,1
சேர்ந்தார்,1
சேர்ந்து,7
சேவகன்,2
சேவகர்களிடம்,1
சேவகர்கள்,1
சேஷன்,1
சைகை,1
சைகையால்,1
சொடுக்கவும்,2
சொட்ட,3
சொட்டவேண்டிய,1
சொட்டிக்கொண்டிருந்தது,1
சொட்டிய,1
சொட்டும்,1
சொன்ன,1
சொன்னதாகவும்,1
சொன்னபின்பு,1
சொன்னபோது,2
சொன்னான்,10
சொன்னார்,3
சொன்னார்கள்,2
சொன்னாள்,4
சொன்னீர்கள்,2
சொன்னேன்,1
சொற்களஞ்சியத்துடன்,1
சொற்களும்,1
சொற்களை,1
சொற்களைத்தான்,1
சொற்கள்,1
சொல்கிறது,1
சொல்கிறார்,1
சொல்கிறீர்கள்,1
சொல்ல,4
சொல்லட்டும்,3
சொல்லட்டும்இந்த,1
சொல்லப்படவேயில்லை,1
சொல்லப்போவதை,1
சொல்லமுடிந்தால்,1
சொல்லலைகளுடன்,1
சொல்லவருகையில்,1
சொல்லவிரும்புகிறேன்,1
சொல்லவில்லைஆஸ்திகரே,1
சொல்லாததைக்,1
சொல்லாமல்,1
சொல்லி,1
சொல்லிக்கொண்டது,1
சொல்லிக்கொண்டு,1
சொல்லியிருந்தார்,1
சொல்லிவிட்டுச்,1
சொல்லுக்காக,1
சொல்லுங்கள்,2
சொல்லும்,3
சொல்லும்படி,1
சொல்லெனில்,1
சொல்லேயாகும்,1
சொல்லை,2
சொல்வது,1
சொல்வதெல்லாமே,1
சோதனைகளேதுமில்லை,1
சோதனைசெய்த,1
சோதனையாலேயே,1
சோதிக்க,1
சோர்ந்து,1
சோழிகளை,1
ஜகல்கௌரி,1
ஜனமேஜய,3
ஜனமேஜயனிடம்,1
ஜனமேஜயனின்,5
ஜனமேஜயனை,1
ஜனமேஜயன்,42
ஜனமேஜயரிடம்,1
ஜனமேஜயரே,1
ஜனமேஜயா,1
ஜரத்காரு,5
ஜரத்காருவின்,1
ஜரத்காருவில்,1
ஜெயவிஜயீபவ,1
ஜைமினியும்,6
ஜொலித்த,1
ஞானத்தின்,1
ஞானத்திற்குக்,1
ஞானத்தை,1
ஞானம்,1
ஞானி,1
ஞானியான,2
தகிக்கும்,1
தங்க,1
தங்கச்செய்தார்,1
தங்களவர்,1
தங்கள்,8
தங்கவைத்து,1
தங்கினான்,1
தங்கியிருந்த,1
தங்கியிருந்தனர்,1
தங்குவதற்காக,1
தசை,1
தசைகளுடன்,1
தஞ்சம்புகுந்தான்,1
தடதடக்க,1
தடம்,1
தடி,1
தடுக்கவில்லை,1
தடுக்கியும்,1
தடுக்கும்,1
தடுத்து,1
தடுத்துவிடமுடியுமா,1
தடைசெய்யப்பட்டது,1
தடைவரக்கூடும்,1
தட்ச,4
தட்சகனின்,2
தட்சகன்,3
தட்சகியும்,2
தட்சனின்,3
தட்சனுக்கும்,1
தட்சனுடையவை,1
தட்சனும்,1
தட்சனை,1
தட்சனைஎங்கே,1
தட்சன்,14
தட்சிணையாகக்,1
தட்டி,1
தட்டிகளாலும்,1
தண்டகாரண்யம்,1
தந்தங்களில்,1
தந்தை,4
தந்தையின்,2
தந்தையை,1
தந்தையைக்,1
தனக்கு,1
தனக்குள்,3
தனக்குள்ளேயே,1
தனித்திருக்கையில்,1
தனித்திருந்தான்,1
தனித்திருந்தால்,1
தனியாக,1
தனியாகப்,1
தன்,44
தன்குலத்து,1
தன்னந்தனியாக,1
தன்னறம்,1
தன்னிலிருந்து,3
தன்னிலை,1
தன்னுடைய,3
தன்னுள்,2
தன்னை,5
தன்னைக்,1
தன்னைத்தானே,1
தன்னையே,1
தன்முன்,1
தப்பவிட்டது,1
தமோ,2
தம்,1
தம்பி,1
தம்பியரான,1
தம்பியர்,2
தயங்கி,1
தயங்கும்,1
தயிர்கொண்டுசென்ற,1
தரப்படவில்லை,1
தரிசனத்தை,1
தருணத்தில்,2
தருணத்தை,1
தருணமாகவே,1
தருணம்,2
தர்ப்பை,1
தர்ப்பைப்பரப்பு,1
தர்ப்பைப்புல்,1
தர்ப்பையால்,1
தர்ப்பையும்,1
தர்ப்பையை,3
தர்மத்தை,2
தர்மபதம்,2
தலை,4
தலைகளில்,1
தலைகளுடன்,1
தலைகள்,1
தலைகுலுக்கி,1
தலைக்குமேல்,1
தலைக்கோலை,2
தலைச்சுமையாக,1
தலைப்பாகைகள்,2
தலைமயிராகவும்,1
தலைமீது,1
தலைமுறைகள்,2
தலைமுறைக்காலத்துக்கு,1
தலைமுறைக்காலத்துக்குப்பின்,1
தலைமுறைக்காலமாக,1
தலைமுறையெல்லாம்,1
தலைமுறையைச்சேர்ந்த,1
தலைமேல்,2
தலைமை,1
தலையில்,1
தலையை,2
தலைவன்,1
தலைவர்,1
தலைவியான,2
தளகர்த்தர்,1
தளகர்த்தர்களும்,1
தளர்ந்த,1
தளர்ந்தபோது,1
தளர்ந்து,3
தளிரிலைகளாலும்,1
தளிரோலைகளாலும்,1
தழலுக்கு,1
தழல்களாயின,1
தழுவல்,1
தழுவி,2
தழுவிக்கொண்டு,1
தழுவித்தழுவி,1
தழுவும்பொருட்டு,1
தழைத்திருந்தது,1
தழைத்து,1
தவச்சாலைக்குள்,1
தவச்சாலையை,1
தவமாகி,1
தவமியற்றிக்கொண்டிருக்கிறார்,1
தவமுனிவரான,1
தவமொன்றில்,1
தவம்,1
தவம்செய்துகொண்டிருந்த,1
தவறு,1
தவழ்ந்து,1
தவிர,1
தாங்களே,1
தாங்கிய,2
தாடியாகவும்,1
தாடியும்,1
தாண்டி,1
தாண்டியதுமே,1
தாண்டியதும்,1
தானும்,1
தானே,2
தான்,1
தாமரைக்கூட்டங்கள்,1
தாமரைநீர்,1
தாமரைமலர்களை,1
தாமரைமீது,1
தாமரைவடிவமான,1
தாமிர,1
தாயின்,2
தாய்ப்பால்கூட,1
தாய்மீனின்,1
தாய்மையின்,1
தாய்வழி,1
தாரைநீர்,1
தாலிச்சின்னம்போல,1
தாழை,2
தாவரங்களும்,1
தாவி,1
தாவித்தாவி,1
தாவுபவையும்,1
திகைத்தனர்,1
திகைத்தவராக,1
திகைத்தார்,1
திகைத்து,6
திகைப்புடன்,1
திசைகள்,1
திசைத்தேவர்களும்,1
திசைமுனைகளில்,1
திட்டத்தை,1
திமிங்கிலம்போல,1
திமிறி,1
திரட்டி,1
திரட்டுவோம்,1
திரண்டு,1
திராவிடச்சேர,1
திராவிடத்திலும்,1
திரும்பப்பெற,1
திரும்பி,9
திரும்பிச்சென்றார்,1
திரும்பிச்சென்று,1
திரும்பினார்,1
திரும்பிப்பாராமலேயே,1
திரும்பிப்பார்க்கவேயில்லை,1
திரும்பிப்பார்த்தபோது,1
திரும்பிவிட்டான்,1
திருவிழா,1
திரைகளாலும்,1
திரௌபதி,1
திறக்கப்பட்டிருக்கவுமில்லை,1
திறக்கும்,1
திறந்த,2
திறந்தது,1
திறந்தன,1
திறந்தான்,1
திறந்து,2
திறந்துகிடந்த,1
தீ,2
தீங்கையும்,1
தீண்டவே,1
தீண்டிய,1
தீநாக்குகள்,1
தீப்பற்றி,2
தீமையல்ல,1
